date,avg_correlation,median_correlation,std_correlation,p25_correlation,p75_correlation,n_assets,n_pairs
2007-01-17,0.22612906081246067,0.20721062037624266,0.1703892072510874,0.10007757231501437,0.3321611051326027,58,1653
2007-01-18,0.22652920249113076,0.2095651806387994,0.17055569439593046,0.10007724426039313,0.3346261567948809,58,1653
2007-01-19,0.22595458897218063,0.2086988898026283,0.1705122439071972,0.10019187095679988,0.33253828406926594,58,1653
2007-01-22,0.22493212146430874,0.20672291418535624,0.16947942963205068,0.09941556323709147,0.3304619445205435,58,1653
2007-01-23,0.22542494822284276,0.2071115546453411,0.16959751981904134,0.09952427233225142,0.3324528156371279,58,1653
2007-01-24,0.22530712153631122,0.20694274693525475,0.16955908401830294,0.09992605160163429,0.3306692105082534,58,1653
2007-01-26,0.22521964822420645,0.20389495606659033,0.169377814567903,0.1012724282688694,0.3281987732117282,58,1653
2007-01-29,0.22543181949760613,0.2059488526781223,0.16878840466783873,0.10158519289469055,0.327564044103257,58,1653
2007-01-30,0.22636232207447707,0.21087759935156625,0.16901515124431374,0.10263204721527536,0.3296888158423415,58,1653
2007-01-31,0.2226401557654168,0.20818051044964453,0.16886274371089025,0.09714786186362263,0.32683044161597197,58,1653
2007-02-01,0.22287028900591055,0.20825581050031694,0.1690314993907805,0.0967211505324747,0.32729312268283756,58,1653
2007-02-02,0.22301989789669416,0.20884718213460068,0.1692402558902234,0.09635622451997078,0.32694986775426144,58,1653
2007-02-05,0.22313115019892596,0.20915292992096676,0.1687335250742367,0.09839509424343494,0.3259506264214216,58,1653
2007-02-06,0.22264441450716918,0.20786623650956368,0.16856177230950278,0.09621754381269457,0.32475545940782885,58,1653
2007-02-07,0.22363098940911452,0.20883511184488746,0.16936961073172843,0.0957770267350694,0.3265548358615599,58,1653
2007-02-08,0.2243113878596282,0.20869969345659764,0.16989058756596317,0.09644526618527317,0.32861067937459615,58,1653
2007-02-09,0.22475491593257524,0.20836502110143593,0.16990008037631077,0.09765084034378868,0.3292612449016754,58,1653
2007-02-12,0.2251580648082693,0.21076688804382138,0.17044581959284913,0.09716959000561316,0.33061570215601965,58,1653
2007-02-13,0.2240942438123821,0.2103507618060719,0.1697441633164345,0.09684261824566688,0.3289433998875658,58,1653
2007-02-14,0.22536293078312064,0.21303196649341444,0.17058599242886466,0.09524692735047105,0.33035514872842675,58,1653
2007-02-15,0.2255660737479187,0.21070650201165603,0.1709278942206095,0.09607227603425211,0.33122642422531257,58,1653
2007-02-16,0.22421981795693127,0.21001780474505122,0.1705634232973171,0.09352587511173488,0.3298751181131907,58,1653
2007-02-21,0.22474494772979237,0.20951231475291948,0.17082402366839367,0.09374246014040681,0.3303418577286177,58,1653
2007-02-22,0.22468345403354756,0.2095165617069978,0.17053567764817795,0.09581039648679511,0.329852043677959,58,1653
2007-02-23,0.225115221579923,0.2124765301277647,0.17115812051328744,0.0949633163493973,0.33314296266311677,58,1653
2007-02-26,0.22432799802268177,0.20859080337604213,0.17029243692879661,0.09476674211243842,0.3308092404648272,58,1653
2007-02-27,0.22463241890204785,0.20701249116449208,0.1708232410466936,0.09399922112177167,0.33334973736506773,58,1653
2007-02-28,0.23746358186879277,0.22114568804927018,0.17231809188798017,0.10530440522001534,0.3487173111915806,58,1653
2007-03-01,0.23770436311321064,0.2229709996308701,0.1724150543077633,0.10547272126390526,0.3511517045742781,58,1653
2007-03-02,0.23751324344770658,0.22359429047892912,0.17176185238733102,0.10596358497602604,0.34933907174122164,58,1653
2007-03-05,0.2389618311852561,0.22372746859956735,0.17299094731511327,0.1070625102886114,0.3519340032809834,58,1653
2007-03-06,0.24136050866736092,0.2273851061078307,0.17360550406608885,0.10895559153919056,0.354561343655199,58,1653
2007-03-07,0.24661255169240173,0.23489281473491727,0.17579085329503577,0.1142567946636593,0.3632232141831092,58,1653
2007-03-08,0.24721042645364744,0.2344025757016113,0.17610646951566178,0.1130410786678001,0.36379374495460426,58,1653
2007-03-09,0.24783890339881146,0.2314763426969778,0.17726704967843962,0.11349579016335695,0.36704826228572085,58,1653
2007-03-12,0.24744955436733054,0.2302169727422353,0.1771030731724091,0.11295735090137907,0.36574033669103,58,1653
2007-03-13,0.24801953483273265,0.23045271221877114,0.17729845336229894,0.11474440185593675,0.36615606935866096,58,1653
2007-03-14,0.25130430435188356,0.23306978816039536,0.17811633090659418,0.11636870967125196,0.37151542264373427,58,1653
2007-03-15,0.2514669204300116,0.23448301555625817,0.17795032550043346,0.11685114760213673,0.37181618531847976,58,1653
2007-03-16,0.24720797253382767,0.22793606825630924,0.17795156428842498,0.10992710665434556,0.3678069052714028,58,1653
2007-03-19,0.24764760053607113,0.2274117872734003,0.1784912179314847,0.1103760199574001,0.36857476993907473,58,1653
2007-03-20,0.2471599659763774,0.22759607581570113,0.17927539866156372,0.10718574906900073,0.36837119890785164,58,1653
2007-03-21,0.24768232603901655,0.2281985302503791,0.17987302974780894,0.10686262911056142,0.3701744156490347,58,1653
2007-03-22,0.24951994791432672,0.23024354839008462,0.18047421851173154,0.10908372111010949,0.3726707264697137,58,1653
2007-03-23,0.24911139593994885,0.22744024369490917,0.1808218509960258,0.10884179899213099,0.37299972262916137,58,1653
2007-03-26,0.24864345606449248,0.22779749952324158,0.18048854220823726,0.10870308736089847,0.37126947484397443,58,1653
2007-03-27,0.248675707119687,0.22894080671459494,0.18071807632447018,0.10684187766591459,0.37206390795602745,58,1653
2007-03-28,0.24867915805151627,0.22956106756195188,0.1811581345078505,0.10737526501589259,0.37334401166111836,58,1653
2007-03-29,0.25078463947703805,0.2315015428925893,0.180914499573473,0.10801786119583327,0.37512559894938574,58,1653
2007-03-30,0.2506539742383778,0.23131396783289365,0.18027066946374584,0.10953431034809903,0.3752821095730153,58,1653
2007-04-02,0.2499488800097803,0.22958329958950724,0.18040895619732375,0.11046083400536716,0.3727291666043924,58,1653
2007-04-03,0.24986151930278466,0.2301387737236395,0.18000062057770894,0.11203309207192623,0.3734290960886803,58,1653
2007-04-04,0.249708770061817,0.22962159220890915,0.17981499334528916,0.11191948604193167,0.37461296627680496,58,1653
2007-04-05,0.25042818183712706,0.2287274197786189,0.1803251245324189,0.11162282430250275,0.3742465682362489,58,1653
2007-04-09,0.24924653327018387,0.2275325970655782,0.179216286922499,0.11353121004426872,0.3727555683558487,58,1653
2007-04-10,0.24928828421855245,0.22878920966439048,0.1789020302998562,0.11381504213630879,0.3706860503692686,58,1653
2007-04-11,0.2495465388737653,0.2299138380324905,0.17913785361920764,0.1145661098421768,0.37217687488132645,58,1653
2007-04-12,0.2509161890063664,0.22904557505103995,0.17926456100280255,0.11489941160821839,0.37404988290616914,58,1653
2007-04-13,0.2514377954072158,0.23034598905885162,0.17894538835114793,0.11591025669853666,0.37513961539980467,58,1653
2007-04-16,0.25225044415251313,0.2339557996929877,0.17953107993177234,0.11639769758250948,0.3756652633286866,58,1653
2007-04-17,0.25298424251028984,0.2326005211920939,0.18018376554278898,0.11689159306545413,0.37621660888052844,58,1653
2007-04-18,0.2531368694760491,0.23380944012076804,0.18044537446284917,0.11534728404045372,0.3766960191384936,58,1653
2007-04-19,0.2533356231093001,0.23424774570130732,0.18077731527055665,0.11529107689407585,0.37719198134509735,58,1653
2007-04-20,0.253104048177571,0.2326890718888431,0.18073015884903287,0.1146495470959897,0.37636062410941007,58,1653
2007-04-23,0.25327247740062914,0.23214866383897817,0.1806561831007735,0.11442217985602739,0.3760479192009396,58,1653
2007-04-24,0.2539539493610953,0.23346709559146223,0.18070414355434555,0.11681062099834447,0.37797943674327333,58,1653
2007-04-25,0.25315629796426464,0.23237823938784982,0.18051317447448562,0.11602320146921856,0.37555146101061637,58,1653
2007-04-26,0.25350083240149957,0.23269352075540617,0.18107225615481476,0.1155517924037665,0.3768214569627524,58,1653
2007-04-27,0.25158351965399156,0.2307444424040564,0.18105775093013732,0.1115217100791801,0.3731330029758984,58,1653
2007-04-30,0.25187436362285454,0.23110390892819616,0.18140550577907108,0.11201975400063165,0.3741123267390829,58,1653
2007-05-02,0.25174161815338486,0.22944968610365973,0.1813921438064517,0.1115024572581609,0.37621254023644557,58,1653
2007-05-03,0.25236595057492744,0.22923084725210485,0.18058362525794883,0.11592770590884671,0.37486055384813755,58,1653
2007-05-04,0.2526123906561633,0.23056867733784212,0.18052524117005467,0.1161452103731941,0.37653346751702216,58,1653
2007-05-07,0.2519625923098672,0.2281454416254827,0.18062892246962423,0.11433849318609658,0.3767126212645251,58,1653
2007-05-08,0.25187791787677055,0.2278828561573342,0.17971929018284447,0.11567037870060054,0.3730963081202983,58,1653
2007-05-09,0.25215960778337687,0.22924317138113026,0.17952173748876757,0.11605985635836902,0.3752231847650146,58,1653
2007-05-10,0.2526592808733056,0.23395448923413936,0.1795744212229716,0.11664477529984828,0.3737210014985473,58,1653
2007-05-11,0.254352437636104,0.23489181898388395,0.18005486026011386,0.11828941374492309,0.37619628673668454,58,1653
2007-05-14,0.25502644695519117,0.23613929648182638,0.1804599357424235,0.11729683697843359,0.37570823963531014,58,1653
2007-05-15,0.25583993705780916,0.2377310536586924,0.18050979852745058,0.11825640418940435,0.37625593586650247,58,1653
2007-05-16,0.2558683900321466,0.23707498637875923,0.18068235089757606,0.11733162065062719,0.37674987670571675,58,1653
2007-05-17,0.2585650399210724,0.24058279858670029,0.1809098727565364,0.12207084434915659,0.3807078324367728,58,1653
2007-05-18,0.25883727228934006,0.24067250616559743,0.1811213808334188,0.12035605774702751,0.3806575689441339,58,1653
2007-05-21,0.2565713371848562,0.2405799880933982,0.18141550490192754,0.1180433083010811,0.3773180289154069,58,1653
2007-05-22,0.2562664984031638,0.23963472390357815,0.1808668393894562,0.1196285525299375,0.3758970690594863,58,1653
2007-05-23,0.25398418312028676,0.23727988325230057,0.18221184127918333,0.11657061128499836,0.37472713179766454,58,1653
2007-05-24,0.254737544273488,0.23626409607194226,0.18311617223531476,0.11573868791722043,0.3773449261778727,58,1653
2007-05-25,0.2556448511071732,0.2370415170826568,0.18246994164326075,0.11834822721251827,0.37703438171304393,58,1653
2007-05-28,0.25787824406218046,0.24043146989243971,0.18247920964771638,0.121434337591476,0.3785647730977158,58,1653
2007-05-29,0.258665466467429,0.24205606482975578,0.18321231699016768,0.1225651551325712,0.3804401737566375,58,1653
2007-05-30,0.2555413674427962,0.23573465144289482,0.18170807156327579,0.1251108613309638,0.37522320450639607,58,1653
2007-05-31,0.25574908533792823,0.23476147744136477,0.18173654018597402,0.12509014146615202,0.37560618483967534,58,1653
2007-06-01,0.25280679095670044,0.23095136994707263,0.1819718357150976,0.12124601009526842,0.37317930747036476,58,1653
2007-06-04,0.24707527602327484,0.2238610250959857,0.18074760950150948,0.11886050707177344,0.36482579368262913,58,1653
2007-06-05,0.24563050699830466,0.22361015648003277,0.17959241041268714,0.11823269729306014,0.36268322550851095,58,1653
2007-06-06,0.24568052308594876,0.22252845520932052,0.1793830011049892,0.1192453792417757,0.36424355601022845,58,1653
2007-06-08,0.2416038960537703,0.21758378726925395,0.17678041010758708,0.11625777617066087,0.3549983730781448,58,1653
2007-06-11,0.24233509161867223,0.21918073712246003,0.17713825740595177,0.11597426240875688,0.35577651305788444,58,1653
2007-06-12,0.24035974248566458,0.21607113771903483,0.176648350097616,0.11588090938615393,0.3546076349856325,58,1653
2007-06-13,0.2417348658588657,0.21670933312480276,0.1771012860027876,0.11614079232200501,0.3578475528760358,58,1653
2007-06-14,0.24020381183526238,0.21488910200616446,0.17629343392650645,0.11489702503737843,0.35477360835896743,58,1653
2007-06-15,0.24146774749750435,0.21617748202871157,0.17676208567709503,0.11648640852542062,0.35557604585880626,58,1653
2007-06-18,0.23999279075903868,0.2163952939600038,0.17573354577794403,0.11558639444768613,0.3533737153426951,58,1653
2007-06-19,0.24028918518895176,0.21530464642222277,0.176287250730213,0.11624815552981756,0.35381331284215395,58,1653
2007-06-20,0.24010422193829475,0.21364834993867127,0.17645532158562938,0.11533005552723997,0.35482606793664695,58,1653
2007-06-21,0.23307564077625642,0.20924092582219483,0.17248944897659108,0.11260191056893752,0.3402827837900112,58,1653
2007-06-22,0.23126420696187536,0.20624087105099062,0.17279134606391705,0.10897914717350005,0.33715772683072864,58,1653
2007-06-25,0.23095236499677635,0.20645608675801333,0.17516787058152203,0.10322747128276469,0.33971061322054324,58,1653
2007-06-26,0.2253987922420805,0.19806756684299193,0.17458752132778882,0.10056200040675303,0.3326736641642703,58,1653
2007-06-27,0.2254862088469405,0.19776844235573135,0.17442905156126712,0.10042695580558746,0.3333090568484041,58,1653
2007-06-28,0.22564559674518175,0.19907176178322616,0.17448923363210322,0.10166860398197941,0.33350039026791045,58,1653
2007-06-29,0.22536229480675055,0.19833396245436585,0.17343842689365885,0.10077028281357381,0.332963630501819,58,1653
2007-07-02,0.2251396537776639,0.19934392363279504,0.17330494837974508,0.10139407103646898,0.33231678618921656,58,1653
2007-07-03,0.22589317771872452,0.2011513019075644,0.17389705623355803,0.1005554746097606,0.3329547031483,58,1653
2007-07-04,0.22623035632123506,0.19983676003119777,0.17383296801736828,0.10082882168621654,0.33561676757732184,58,1653
2007-07-05,0.22647098534231172,0.20101795052316668,0.1741850048594559,0.10043594389788606,0.33729840287427587,58,1653
2007-07-06,0.22648135548375828,0.200685214542148,0.17503520495831557,0.09902746055246901,0.33692444216046263,58,1653
2007-07-10,0.22185078946421813,0.1955383452751154,0.17026534215219727,0.09861190240425584,0.32494002238459035,58,1653
2007-07-11,0.2221233856712672,0.1952596275466655,0.17012036124096214,0.09955907441439484,0.32526510987302165,58,1653
2007-07-12,0.22139242287587668,0.1941585055273455,0.1690228612986073,0.10076383553271477,0.3220958411096808,58,1653
2007-07-13,0.2215022892174767,0.19468369470260566,0.1687906811693925,0.10097555711083858,0.32332643434296005,58,1653
2007-07-16,0.21906876052377144,0.1922093330227899,0.16716730334519775,0.10026108659038135,0.3167853607211021,58,1653
2007-07-17,0.21961807620318505,0.1930839111405482,0.1669189885492918,0.09994989936754414,0.3163651122781635,58,1653
2007-07-18,0.21972723588004353,0.19193908333120216,0.16602419888932038,0.10138125178280603,0.3168406288989486,58,1653
2007-07-19,0.2196338118937776,0.1910088438057405,0.1661001103081909,0.10201117774853363,0.31716351751247424,58,1653
2007-07-20,0.21972410995363384,0.19267480363209719,0.16596618472500127,0.10186189175923563,0.31892426559174014,58,1653
2007-07-23,0.21995835764103577,0.1915922239638816,0.1658504246172405,0.10165886953887264,0.32062331698779795,58,1653
2007-07-24,0.21514345035161622,0.18755868399165965,0.16625678232054245,0.09565704490261395,0.3152043979013135,58,1653
2007-07-25,0.2238230934234782,0.19819948468642387,0.16736727453795713,0.10419115920458932,0.3295720485340088,58,1653
2007-07-26,0.22237424003462347,0.1951718559710111,0.16644176526063922,0.10412556372630274,0.32409680176181843,58,1653
2007-07-27,0.23379724900600718,0.21035189872300875,0.16629889632349273,0.11384828756240901,0.335472258479064,58,1653
2007-07-30,0.22886880301082346,0.20518389552039165,0.16520798543642104,0.10928930195915725,0.3294375652426498,58,1653
2007-07-31,0.22898413526095637,0.20669888696600733,0.16495826035513753,0.10905618508100505,0.3279433005508152,58,1653
2007-08-01,0.22863114968835338,0.20703309049911803,0.16415396167696023,0.10970595291475457,0.32700295429603315,58,1653
2007-08-02,0.22828909720247584,0.2072045527788541,0.16396453935120459,0.10979621694394943,0.32429713926677534,58,1653
2007-08-03,0.22857673754918664,0.20640994403393437,0.1629858364808636,0.1091957820399867,0.32446259886987533,58,1653
2007-08-06,0.2309043310754111,0.2079657949763733,0.1635339016099135,0.11068030564747042,0.32686911171621663,58,1653
2007-08-07,0.2304627121274764,0.20874091139246861,0.1634389612440743,0.10984521433850732,0.32534144672860527,58,1653
2007-08-08,0.2288412810202044,0.20637093450201519,0.1632974284596155,0.10877463379246409,0.32343499140799353,58,1653
2007-08-09,0.23106865372071042,0.20883902667570495,0.16316741439624777,0.11160611137903871,0.32500857939666383,58,1653
2007-08-10,0.23405529628778438,0.2107101227360263,0.16395775377808966,0.11400248552663046,0.328820370163381,58,1653
2007-08-13,0.23478799622625332,0.21166204371368552,0.16335786663741952,0.11548130262321173,0.3290350498732816,58,1653
2007-08-14,0.23465493653593744,0.21025084236732314,0.16324065132822163,0.11562489930511308,0.3327572225489032,58,1653
2007-08-15,0.23995147529216518,0.21795533695626965,0.16275648701571624,0.1236778166162905,0.33607195297303877,58,1653
2007-08-16,0.2462943460866012,0.2253388427399472,0.16259610674582614,0.12997598369678826,0.33924637163104887,58,1653
2007-08-17,0.25705676515444675,0.23850304356833182,0.15844096945993905,0.14393019502541513,0.34684012256354735,58,1653
2007-08-20,0.257065712591929,0.23935481166866487,0.15788139833134163,0.14404058182419807,0.3468685682413065,58,1653
2007-08-21,0.25897239524718496,0.24233613268873883,0.15772404386599262,0.1482305538662423,0.34751235504754674,58,1653
2007-08-22,0.25829596239521435,0.24194400371144484,0.15763087105964346,0.1477182402278457,0.34739640866332727,58,1653
2007-08-23,0.2584718701032305,0.24540221181818242,0.16275641313820507,0.14929480004945597,0.35053152315833813,58,1653
2007-08-24,0.2584713853912751,0.24374933736104656,0.1623052017334237,0.1496039922017099,0.3485869591318223,58,1653
2007-08-27,0.2589570700718416,0.24547792179443015,0.1626959176753043,0.15023811751929358,0.3495140067162969,58,1653
2007-08-28,0.2586772871534719,0.24464378217379668,0.16298435516112358,0.1504932754239845,0.34990767538913925,58,1653
2007-08-29,0.26179488649900845,0.24813367727450525,0.16396733328157842,0.15167396110262354,0.35422761418845145,58,1653
2007-08-30,0.262563106123446,0.24986129016326075,0.16397215024077572,0.1525140345259595,0.3558219400452646,58,1653
2007-08-31,0.261674106988012,0.24760006528851092,0.1632711062570174,0.15209540779085218,0.3521043276900743,58,1653
2007-09-03,0.2611969368498163,0.2490961512867056,0.16435430029999745,0.15440039150780357,0.3503096744940607,58,1653
2007-09-04,0.2614818208052624,0.2508567463815211,0.16424291887117037,0.15453336089656525,0.35055213278729064,58,1653
2007-09-05,0.26145421973925925,0.2503305769622638,0.16430961528742402,0.15364238866322363,0.35050900897667076,58,1653
2007-09-06,0.2624847109696646,0.250914272162143,0.16457419952183933,0.1545121809981055,0.3510633610436128,58,1653
2007-09-10,0.2619753608251462,0.24942113177666209,0.16424040608077636,0.15316247152775647,0.35017782114750173,58,1653
2007-09-11,0.26702873390828163,0.25468779842557404,0.16510229981453498,0.16040118413220544,0.35707271473087027,58,1653
2007-09-12,0.2669275771893561,0.25303202925572804,0.16515492921448066,0.15807711369548977,0.3579185685553679,58,1653
2007-09-13,0.2660144086424387,0.25299765018713866,0.16437195239456137,0.16143643528463314,0.35709149211436236,58,1653
2007-09-14,0.26655524048343127,0.25259665956674815,0.16401895216086712,0.16252179606471628,0.35798304668083764,58,1653
2007-09-17,0.2662021732803724,0.2535598788146018,0.16412927469846506,0.16166185617732964,0.3566426405529214,58,1653
2007-09-18,0.2663232197820572,0.25256967320728413,0.1634452150539133,0.1615487892396506,0.35689502842355936,58,1653
2007-09-19,0.26953745134452234,0.25443935273476576,0.16591770075049062,0.1635792222012211,0.36067901091510474,58,1653
2007-09-20,0.26818249664857363,0.2520696154421813,0.16537763391346222,0.16229109416361326,0.3589763432002511,58,1653
2007-09-21,0.2688928065062209,0.25386992271141967,0.16555877730086424,0.16351575504652432,0.35906200275093647,58,1653
2007-09-24,0.2688590055541315,0.2537667400268507,0.1656188331154968,0.1619174278904457,0.3591045242364274,58,1653
2007-09-25,0.26843643134020717,0.2525050879818198,0.16587663325576862,0.1607116516145556,0.35946226902682,58,1653
2007-09-26,0.2686155778850341,0.25308487861570517,0.16568692085959424,0.16356589716391393,0.35924995529351655,58,1653
2007-09-27,0.26887401264173205,0.25345915603289454,0.16596224371457474,0.16402537564020625,0.3601554591836609,58,1653
2007-09-28,0.26743999260736473,0.25171131760316107,0.16602162091383407,0.16406071174201844,0.358594928372035,58,1653
2007-10-01,0.2671376983968546,0.2509578913204513,0.16533275519978463,0.1630336175312536,0.35566219845685365,58,1653
2007-10-02,0.26609215439938294,0.2494029843268488,0.16627399485256528,0.16254547173274864,0.35737916713091056,58,1653
2007-10-03,0.2661561424919022,0.24867932568184692,0.16543425253980096,0.1629595251866995,0.3571640340428114,58,1653
2007-10-04,0.26723949906423505,0.24873635860613175,0.16635231617007556,0.1641244163341523,0.3600600571170107,58,1653
2007-10-05,0.26557355073043937,0.24753919735034086,0.16628724768655784,0.16487570178472513,0.35712425896108024,58,1653
2007-10-08,0.2661828598084118,0.2475144872297332,0.16746289824853278,0.16482825211908542,0.35762873716881216,58,1653
2007-10-09,0.2661866355433564,0.24802875156815446,0.16708852397617452,0.16563856789087236,0.3579080926077201,58,1653
2007-10-10,0.26586850260646266,0.24770795415475047,0.16691089945844012,0.16383744689588375,0.3561702897432201,58,1653
2007-10-11,0.265883512458558,0.24869669981590298,0.16608048074843818,0.1657157453306104,0.35530865409906764,58,1653
2007-10-15,0.2665070536334267,0.24916424001023485,0.16623470587864303,0.16650848597701376,0.3557163445143,58,1653
2007-10-16,0.2642646345253344,0.2467400303932951,0.1647447198736471,0.16398264797013815,0.35430859678342497,58,1653
2007-10-17,0.26550818741467763,0.24757128500892,0.16542190631925896,0.1647394110003583,0.35557514095467485,58,1653
2007-10-18,0.26546457421018693,0.2463137461359327,0.16558644349872395,0.16427234778519365,0.35523781824883155,58,1653
2007-10-19,0.265292348530243,0.24681271210101613,0.16514590928557346,0.16441848170491868,0.3550138087235888,58,1653
2007-10-22,0.26706703182445474,0.24492447131762612,0.16578540041650117,0.16382534071288415,0.35695555212567337,58,1653
2007-10-23,0.2668642195521368,0.24606247325937064,0.1657275388206218,0.1630428587614021,0.3564762954946936,58,1653
2007-10-24,0.26662480136007377,0.24618668620723316,0.16614382741847433,0.1612608897655656,0.3563413789923748,58,1653
2007-10-25,0.26641096580963797,0.24566633514051034,0.1659747066442819,0.16211930150664888,0.3557897021737779,58,1653
2007-10-26,0.2663960339149517,0.2461922956360612,0.1654670448033076,0.16202808423162784,0.35556233208248,58,1653
2007-10-29,0.26712511790790394,0.2481185894036527,0.16587763434922317,0.161935081901604,0.3576383108487858,58,1653
2007-10-30,0.26704001081144046,0.24718257398011828,0.16594161952802236,0.16364191271126216,0.35670429243230056,58,1653
2007-10-31,0.2662623969765678,0.24760158379648645,0.16587096562882117,0.16341182771767382,0.35687211379837913,58,1653
2007-11-01,0.26564824390412517,0.24639814896439263,0.16562786535878513,0.16431978489929475,0.3554347570089721,58,1653
2007-11-05,0.266402970747983,0.24712533479224874,0.16606438737171356,0.1646510396648028,0.3567427806844895,58,1653
2007-11-06,0.2659349803939931,0.24885342527824794,0.16580895398783393,0.1633294131876013,0.35574820022974546,58,1653
2007-11-07,0.26662955015803297,0.2483174227261032,0.16605667022850934,0.16448412403252724,0.35704522798085864,58,1653
2007-11-08,0.2677652944505513,0.2497848665248394,0.16517921247006734,0.16521885934120087,0.3578532653363753,58,1653
2007-11-09,0.2667461595531443,0.24916560367549867,0.16268024183235905,0.1657838812201584,0.3611741431604702,58,1653
2007-11-12,0.2660637371243669,0.2488824054532936,0.16279587172717133,0.16500402973859646,0.3603301464054393,58,1653
2007-11-13,0.2678885144213013,0.25107359262559736,0.1638796499174984,0.1644652318715915,0.36441236375462566,58,1653
2007-11-14,0.2663806189981588,0.2480414544138691,0.16398819807429565,0.16436295799100975,0.36351405014190774,58,1653
2007-11-16,0.26703522634967064,0.2470873165650761,0.16313097186843398,0.16375579068243665,0.36142432452213824,58,1653
2007-11-19,0.26519983307044354,0.2478649653817247,0.16464110899206835,0.1621512244798693,0.3614432798143849,58,1653
2007-11-21,0.2693802718764561,0.2520665894476368,0.1646877556234078,0.16600283588973966,0.3666928221131378,58,1653
2007-11-22,0.27420846364382884,0.256780345548633,0.16390349725447378,0.16907168287254176,0.3703083457478889,58,1653
2007-11-23,0.27388830856669094,0.2559485556756456,0.1641025157658944,0.16895414238367354,0.3702936114724483,58,1653
2007-11-26,0.2739556501745697,0.25498479042309186,0.16418832356547644,0.16898464747467187,0.3698404841198923,58,1653
2007-11-27,0.27653275933935684,0.2601658265620779,0.1641525427277711,0.16977481298890867,0.37433162422998356,58,1653
2007-11-28,0.2753968407670993,0.25860208298533693,0.16406615759735912,0.16474404904710072,0.3737434571528779,58,1653
2007-11-29,0.2782382215493827,0.25864191245027474,0.1662477725368311,0.16416147800869052,0.37937221013023936,58,1653
2007-11-30,0.2772027931811548,0.25795822141754027,0.16618098363232653,0.16360297819948905,0.37737237291135095,58,1653
2007-12-03,0.2766848161855791,0.25933162750893896,0.1660333627274142,0.16447603257357263,0.3735552830529887,58,1653
2007-12-04,0.2755450412287654,0.2569449966059504,0.16590430487772292,0.16140039894492228,0.37436824496720034,58,1653
2007-12-05,0.27547408289081066,0.2575703026890749,0.1657585149533207,0.16273050841138392,0.3732839540521428,58,1653
2007-12-06,0.2757220358847341,0.2568534085950392,0.1650945765378568,0.16358950867650796,0.3745680824915635,58,1653
2007-12-07,0.27576852053193657,0.2560922022612704,0.16522163837658685,0.16424690360855376,0.3741254645071956,58,1653
2007-12-10,0.27570013635969426,0.25620594078497094,0.16511153040942972,0.16438308413806535,0.37333109031108774,58,1653
2007-12-11,0.2754639003367608,0.25624067700841247,0.16476650959914477,0.1651582823236997,0.371640377284731,58,1653
2007-12-12,0.27656524318171205,0.25798182173634376,0.1654534508810124,0.16496073846832285,0.37572902803360153,58,1653
2007-12-13,0.2744936833444112,0.2562189632249677,0.16487300700079563,0.1642008771720756,0.3706949682421792,58,1653
2007-12-14,0.27645471694198026,0.25773964982886943,0.16501334557129216,0.16730989602625637,0.37478263955566193,58,1653
2007-12-17,0.2758969082217928,0.25774579082138593,0.16451918103448376,0.1657274215071365,0.37402563758366536,58,1653
2007-12-18,0.28294070526389203,0.2669281281485412,0.16516003670944218,0.17387342226117355,0.3831308753511899,58,1653
2007-12-19,0.2830853645525639,0.26825462366539543,0.1659947589140523,0.16780194361730946,0.3824761280960115,58,1653
2007-12-20,0.28290055866130026,0.26854195215226917,0.16520114890440632,0.17150954369273816,0.3808838344667007,58,1653
2007-12-21,0.282452949255717,0.26668933111985693,0.16509456497361244,0.1706338220705308,0.38050560668798133,58,1653
2007-12-26,0.28375197620138265,0.26916395826729966,0.16458609941521338,0.17389664254327472,0.38560699469442133,58,1653
2007-12-27,0.28397325721052746,0.2698334162852438,0.16393269363908672,0.17403352654153617,0.3858759230708009,58,1653
2007-12-28,0.2833263639304625,0.26893645187188125,0.16409107752152938,0.1743055393296857,0.3857989302257342,58,1653
2008-01-02,0.28280675508360964,0.2684472263569698,0.16400468841902352,0.17308027463384604,0.3843220442197223,58,1653
2008-01-03,0.28310856656688077,0.26941839257521494,0.164092030961077,0.17445783908808926,0.38458757886722666,58,1653
2008-01-04,0.2825866059936243,0.26826224252450503,0.16379326809759046,0.17466769647618205,0.38335045871904644,58,1653
2008-01-07,0.2839263463618865,0.27024758823141887,0.1641102622308194,0.17460228996194263,0.3849367956140488,58,1653
2008-01-08,0.2839576046178542,0.2700107229019188,0.16331561540140038,0.17692616988035148,0.3837277920121173,58,1653
2008-01-09,0.282882826563367,0.26930231616214206,0.16376587077663537,0.17446781404770598,0.38543987959612913,58,1653
2008-01-10,0.2815706727929979,0.26871504597956475,0.1634662439935023,0.1729573736770702,0.3842308403898334,58,1653
2008-01-11,0.28126731653145504,0.26767074489459947,0.1633089865511631,0.17309599153889377,0.3812971725466344,58,1653
2008-01-14,0.2812722046925112,0.26813020140799226,0.1636501240291609,0.17417264202412489,0.3834834177415654,58,1653
2008-01-15,0.2808426867395475,0.2664824937962465,0.16318012827753653,0.17403994129626674,0.3804701979273358,58,1653
2008-01-16,0.28396811854295745,0.27037527918932663,0.16347053545534357,0.1759156782153058,0.3826086396588314,58,1653
