"symbol","company_name","tipo_mercado","cod_bdi","specification","first_date","last_date","n_days","avg_financial_volume"
"CRFB3","CARREFOUR BR","010","02","ON      NM","2017-07-20","2025-05-30",1950,86585167.16
"LWSA3","LWSA","010","02","ON      NM","2020-02-06","2025-12-30",1470,81281382.42
"YDUQ3","YDUQS PART","010","02","ON      NM","2019-07-23","2025-12-30",1606,78820267.87
"CSAN3","COSAN","010","02","ON      NM","2005-11-18","2025-12-30",4983,77620872.36
"PETZ3","PETZ","010","02","ON      NM","2020-09-11","2025-12-30",1321,77438370.33
"HYPE3","HYPERA","010","02","ON      NM","2008-04-18","2025-12-30",4389,74554988.55
"CYRE3","BRAZIL REALT","010","02","ON","2005-07-01","2025-12-30",5065,71976864.43
"PCAR3","P.ACUCAR-CBD","010","02","ON *    N1","2000-05-29","2025-12-30",1549,71138925.26
"SBSP3","SABESP","010","02","ON *    NM","1998-03-16","2025-12-30",6887,69491940.85
"CCRO3","CCR RODOVIAS","010","02","ON      NM","2002-02-01","2025-04-30",5666,67439012.56
"ENEV3","ENEVA","010","02","ON      NM","2013-10-22","2025-12-30",2612,67270266.47
"CMIG4","CEMIG","010","02","PN *    N1","1998-03-16","2025-12-30",6886,66468940.68
"EMBR3","EMBRAER","010","02","ON  EJ","1998-06-22","2025-10-31",6693,65580414.15
"CVCB3","CVC BRASIL","010","02","ON      NM","2013-12-09","2025-12-30",2991,63255787.81
"IGTI11","IGUATEMI S.A","010","02","UNT     N1","2021-11-22","2025-12-30",1027,61645597.52
"SANB11","SANTANDER BR","010","02","UNT","2009-10-07","2025-12-30",4023,61235226.55
"MULT3","MULTIPLAN","010","02","ON      N2","2007-07-27","2025-12-30",4566,60605580.34
"MRVE3","MRV","010","02","ON      NM","2007-07-23","2025-12-30",4570,58207318.72
"RAIZ4","RAIZEN","010","02","PN  ATZ N2","2021-08-05","2025-12-30",1100,57649645.91
"ENGI11","ENERGISA","010","02","UNT     N2","2009-11-06","2025-12-30",3293,57600163.89
"EGIE3","ENGIE BRASIL","010","02","ON  ED  NM","2016-07-21","2025-12-30",2346,57093125.69
"CASH3","MELIUZ","010","02","ON      NM","2020-11-05","2025-12-30",1284,56520383.18
"MRFG3","MARFRIG","010","02","ON      NM","2007-06-29","2025-09-22",4517,56371434.09
"SMFT3","SMART FIT","010","02","ON      NM","2021-07-14","2025-12-30",1116,54830858.16
"GOLL4","GOL","010","02","PN      N2","2004-06-24","2025-06-11",4853,54783609.66
"VIVA3","VIVARA S.A.","010","02","ON      NM","2019-10-10","2025-12-30",1549,53945262.74
"VAMO3","VAMOS","010","02","ON      NM","2021-01-29","2025-12-30",1228,53763961.31
"TOTS3","TOTVS","010","02","ON      NM","2006-03-09","2025-12-30",4908,53320543.38
"BRAP4","BRADESPAR","010","02","PN *    N1","2000-08-10","2025-12-30",6292,48918885.53
"TAEE11","TAESA","010","02","UNT     N2","2012-05-29","2025-12-30",3366,48873167.66
"BRKM5","BRASKEM","010","02","PNA*    N1","2002-09-02","2025-12-30",5750,48330993.33
"CMIN3","CSNMINERACAO","010","02","ON      N2","2021-02-18","2025-12-30",1216,47976267.2
"QUAL3","QUALICORP","010","02","ON      NM","2011-06-29","2025-12-30",3599,45515351.59
"RECV3","PETRORECSA","010","02","ON      NM","2021-05-05","2025-12-30",1164,45105387.02
"GOAU4","GERDAU MET","010","02","PN  EDJ N1","1998-03-16","2025-12-30",6886,44086774.07
"CXSE3","CAIXA SEGURI","010","02","ON      NM","2021-04-29","2025-12-30",1136,43950520.15
"VIVT3","TELEF BRASIL","010","02","ON  EJ","2011-10-06","2025-12-30",3528,43893369.21
"BBDC3","BRADESCO","010","02","ON  EJ  N1","1998-03-16","2025-12-30",6886,42507481.84
"NATU3","NATURA","010","02","ON      NM","2004-05-26","2025-12-30",3977,42244251.24
"ELET6","ELETROBRAS","010","02","PNB*","1998-03-16","2025-11-07",6820,41590732.91
"NEOE3","NEOENERGIA","010","02","ON      NM","2019-07-01","2025-12-30",1621,40190213.04
"OIBR4","OI","010","02","PN      N1","2012-04-09","2023-03-02",1089,39891994.83
"CPLE6","COPEL","010","02","PNB*","1998-03-16","2025-11-07",6853,37835476.39
"CPFE3","CPFL ENERGIA","010","02","ON      NM","2004-09-29","2025-12-30",5265,37321251.26
"SAPR11","SANEPAR","010","02","UNT     N2","2017-11-22","2025-12-30",2014,37162459.76
"GMAT3","GRUPO MATEUS","010","02","ON      NM","2020-10-13","2025-12-30",1300,36075000.65
"ARZZ3","AREZZO CO","010","02","ON      NM","2011-02-02","2024-07-31",3345,34647669.02
"INTB3","INTELBRAS","010","02","ON      NM","2021-02-04","2025-12-30",1224,34208507.63
"BEEF3","MINERVA","010","02","ON      NM","2007-07-20","2025-12-30",4571,34075390.27
"GGPS3","GPS","010","02","ON      NM","2021-04-26","2025-12-30",1171,33526102.99
"PDGR3","PDG REALT","010","02","ON      NM","2007-01-26","2025-12-30",3544,33460901.6
"CEAB3","CEA MODAS","010","02","ON      NM","2019-10-28","2025-12-30",1537,32418334.32
"AMBP3","AMBIPAR","010","02","ON      NM","2020-07-13","2025-10-21",1317,31677586.93
"DXCO3","DEXCO","010","02","ON      NM","2021-08-19","2025-12-30",1090,31519332.21
"MOVI3","MOVIDA","010","02","ON      NM","2017-02-08","2025-12-30",2208,31446166.34
"CBAV3","CBA","010","02","ON      NM","2021-07-15","2025-12-30",1115,31307411.27
"STBP3","SANTOS BRP","010","02","ON      NM","2016-08-22","2025-10-02",2264,31297482.26
"CURY3","CURY S/A","010","02","ON      NM","2020-09-21","2025-12-30",1315,29800787.34
"ECOR3","ECORODOVIAS","010","02","ON      NM","2010-04-01","2025-12-30",3907,29751107.4
"FLRY3","FLEURY","010","02","ON      NM","2009-12-17","2025-12-30",3975,29060837.35
"PSSA3","PORTO SEGURO","010","02","ON      NM","2004-11-22","2025-12-30",5230,28037804.81
"SBFG3","GRUPO SBF","010","02","ON      NM","2021-03-31","2025-12-30",1187,27855919.81
"ENAT3","ENAUTA PART","010","02","ON      NM","2019-04-24","2024-07-31",1313,27429594.88
"GFSA3","GAFISA","010","02","ON      NM","2006-02-17","2025-12-30",4920,27273191.07
"SIMH3","SIMPAR","010","02","ON      NM","2020-09-18","2025-12-30",1316,27000288
"TEND3","TENDA","010","02","ON      NM","2007-10-15","2025-12-30",2722,24007422.79
"EZTC3","EZTEC","010","02","ON      NM","2007-06-22","2025-12-30",4590,23182858.59
"BPAN4","BANCO PAN","010","02","PN      N1","2014-08-05","2025-12-30",2832,22696158.62
"SLCE3","SLC AGRICOLA","010","02","ON      NM","2007-06-15","2025-12-30",4595,22134863.61
"LIGT3","LIGHT S/A","010","02","ON *    NM","2006-02-22","2023-05-12",4258,21947191.62
"CSMG3","COPASA","010","02","ON      NM","2006-02-08","2025-12-30",4927,21123564.94
"LJQQ3","QUERO-QUERO","010","02","ON      NM","2020-08-10","2025-12-30",1344,20327629.09
"SMTO3","SAO MARTINHO","010","02","ON      NM","2007-02-12","2025-12-30",4679,20226009.72
"ONCO3","ONCOCLINICAS","010","02","ON      NM","2021-08-10","2025-12-30",1097,19946225.38
"MDIA3","M.DIASBRANCO","010","02","ON      NM","2006-10-18","2025-12-30",4751,19627610.77
"HBSA3","HIDROVIAS","010","02","ON      NM","2020-09-25","2025-12-30",1311,18484286.16
"TRPL4","TRAN PAULIST","010","02","PN *    N1","1999-07-26","2024-11-14",6275,18430722.33
"ALPA4","ALPARGATAS","010","02","PN *    N1","1998-03-16","2025-12-30",6283,17512923.43
"DIRR3","DIRECIONAL","010","02","ON      NM","2009-11-19","2025-12-30",3976,17382893.03
"ORVR3","ORIZON","010","02","ON      NM","2021-02-17","2025-12-30",1217,17130377.61
"TASA4","TAURUS ARMAS","010","02","PN      N2","2019-11-12","2025-12-30",1526,16633582.07
"BRSR6","BANRISUL","010","02","PNB     N1","2007-09-03","2025-12-30",4540,16291870.04
"ALUP11","ALUPAR","010","02","UNT     N2","2013-04-24","2025-12-30",3149,16112754.86
"POMO4","MARCOPOLO","010","02","PN      N2","2001-12-03","2025-12-30",5953,16069081.36
"ANIM3","ANIMA","010","02","ON      NM","2013-10-28","2025-12-30",3019,15118321.15
"ODPV3","ODONTOPREV","010","02","ON      NM","2006-12-01","2025-12-30",4726,15095571.1
"SEQL3","SEQUOIA LOG","010","02","ON  ES  NM","2020-10-07","2025-12-30",1198,14927123.21
"TTEN3","3TENTOS","010","02","ON      NM","2021-07-12","2025-12-30",1118,14806004.58
"RAPT4","RANDON PART","010","02","PN  EJ  N1","2001-06-26","2025-12-30",6006,12996066.19
"MYPK3","IOCHP-MAXION","010","02","ON *","1998-12-08","2025-12-30",4907,12631155.39
"RSID3","ROSSI RESID","010","02","ON      N1","1998-03-16","2022-09-20",4634,12123663.65
"AERI3","AERIS","010","02","ON      NM","2020-11-11","2025-12-30",1280,12087052.21
"ITUB3","ITAUUNIBANCO","010","02","ON  EJ  N1","2009-05-20","2025-12-30",4120,11867687.2
"JHSF3","JHSF PART","010","02","ON      NM","2007-04-12","2025-12-30",4638,11326490.01
"CAML3","CAMIL","010","02","ON      NM","2017-09-28","2025-12-30",2049,10955068.86
"PORT3","WILSON SONS","010","02","ON      NM","2021-10-25","2025-12-03",1028,10715640.57
"POSI3","POSITIVO INF","010","02","ON      NM","2006-12-11","2025-12-30",4720,9967868.33
"AMAR3","LOJAS MARISA","010","02","ON      NM","2010-06-28","2025-12-30",3847,9935814.94
"SEER3","SER EDUCA","010","02","ON      NM","2013-10-29","2025-12-30",3018,9807916.62
"BMOB3","BEMOBI TECH","010","02","ON  EJ  NM","2021-02-10","2025-12-30",1220,9777238.13
"DASA3","DASA","010","02","ON      NM","2004-11-19","2025-12-30",4556,9753275.04
"EVEN3","EVEN","010","02","ON      NM","2007-04-02","2025-12-30",4646,9716438.8
"OIBR3","OI","010","02","ON      N1","2012-04-09","2023-03-02",1089,9638042.8
"ESPA3","ESPACOLASER","010","02","ON      NM","2021-02-01","2025-12-30",1227,9598075.58
"LOGG3","LOG COM PROP","010","02","ON      NM","2018-12-21","2025-12-30",1747,9286852.96
"VLID3","VALID","010","02","ON      NM","2010-11-10","2025-12-30",3755,8739410.94
"ARML3","ARMAC","010","02","ON      NM","2021-07-28","2025-12-30",1106,8621391.83
"MILS3","MILLS","010","02","ON      NM","2010-04-16","2025-12-30",3897,8513689.01
"PLPL3","PLANOEPLANO","010","02","ON      NM","2020-09-17","2025-12-30",1317,8501995.1
"CPLE3","COPEL","010","02","ON *","1998-03-16","2025-12-30",6788,8383500.21
"BLAU3","BLAU","010","02","ON      NM","2021-04-19","2025-12-30",1175,8252354.36
"MEAL3","IMC S/A","010","02","ON      NM","2015-03-31","2025-12-30",2669,8208765.38
